state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
MA,2018-11-01,159.252776970802,56.8837509942629,2.79424926671668,2.12317050595233,289.200821964931,0,0,0,TRUE,TRUE
MA,2018-12-01,162.990085116534,61.3716344123692,2.65158204345345,2.90376764454207,732.953349707413,0,0,0,TRUE,TRUE
MA,2019-01-01,171.827769768816,67.2044762059009,2.7327073035802,3.32641917340804,663.660218619631,0,0,0,TRUE,TRUE
MA,2019-02-01,181.790627469252,64.1722329685501,2.75208514861506,4.17260123625668,616.40775506134,0,0,0,TRUE,TRUE
MA,2019-03-01,176.37962509937,67.9365957704039,3.04326967775576,3.67636332158432,284.169917564234,0,0,0,TRUE,TRUE
MA,2019-04-01,169.54335545684,62.1330192902403,2.54345444197301,2.71904182584768,116.337254950642,0,0,0,TRUE,TRUE
MA,2019-05-01,170.668220519851,62.8702657565057,2.52334270691565,2.7632518386801,0,209.003150957744,0,0,TRUE,TRUE
MA,2019-06-01,174.451150998614,60.3133116887682,2.65576000460011,3.1203254245687,0,492.178261214364,0,0,TRUE,TRUE
MA,2019-07-01,181.174059957328,65.3012922675353,2.50502557520185,3.09153475737354,0,541.319791579972,0,0,TRUE,TRUE
MA,2019-08-01,183.295657482754,66.1425999545828,2.47901635573425,3.4958364128208,0,505.034345855986,0,0,TRUE,TRUE
MA,2019-09-01,174.289246219386,65.9219650235705,2.01096556434294,2.46803718232167,0,151.258199524684,0,0,TRUE,TRUE
MA,2019-10-01,173.527253579958,61.6253723872487,1.93188220810236,2.05405302107977,39.293817932732,4.63574888405101,0,0,TRUE,TRUE
MA,2019-11-01,177.677430039695,62.2667250767555,1.93883797395423,2.31862916984354,396.393067569523,0,0,0,TRUE,TRUE
MA,2019-12-01,182.910417877763,64.4364170837971,1.97873997355608,2.44109332272145,611.665714136431,0,0,0,TRUE,TRUE
MA,2020-01-01,192.065685196747,70.3728724414906,2.21817701141178,3.3154884619815,775.209209628408,0,0,0,TRUE,TRUE
MA,2020-02-01,185.150202524458,67.8426672198973,1.99191592727595,3.05084547703561,608.247146883664,0,0,0,TRUE,TRUE
MA,2020-03-01,200.417059264343,72.0914188936328,2.02758546719732,4.04416296308829,311.35819229728,0,0,0,TRUE,TRUE
MA,2020-04-01,192.69081933174,70.4570585503084,1.86126282153253,3.27148220972894,4.13637112068008,0,0,0,TRUE,TRUE
MA,2020-05-01,197.30561954305,77.2545452061402,1.97689374791607,4.06380663460499,0,154.105873561057,0,0,TRUE,TRUE
MA,2020-06-01,194.960015463908,72.1775773886111,1.45939803632144,3.0962430153698,0,423.317136091922,0,0,TRUE,TRUE
MA,2020-07-01,192.675804457921,69.0186034935471,1.45332962807471,2.57915945700508,0,558.421304618938,0,0,TRUE,TRUE
MA,2020-08-01,190.263454734403,67.4357730264482,1.41444607225021,2.34750649367038,0,371.374476478377,0,0,TRUE,TRUE
MA,2020-09-01,193.414769472258,69.7437178998797,1.56244735065941,2.60698026232925,0,375.233658758993,0,0,TRUE,TRUE
MA,2020-10-01,196.981967714624,68.745824437377,1.44699105726536,2.59526315347351,6.77625808860496,0,0,0,TRUE,TRUE
MA,2020-11-01,200.924892597801,72.4924439624517,1.4606722644355,2.8001823760639,327.488583799851,0,0,0,TRUE,TRUE
MA,2020-12-01,196.457799524618,65.9214839501528,1.28710816837421,2.4643396796605,651.405232790121,0,0,0,TRUE,TRUE
MA,2021-01-01,212.691258993343,75.5493130633991,1.25400575878098,3.57540480479008,738.592937281751,0,0,0,TRUE,TRUE
MA,2021-02-01,206.350002852531,72.8537069777122,1.11189736024988,3.21667059112694,583.634295208165,0,0,0,TRUE,TRUE
MA,2021-03-01,210.465569061087,76.9932155065503,1.27527884341906,3.26552745043793,322.187582843686,0,0,0,TRUE,TRUE
MA,2021-04-01,213.912774707761,80.2701833001394,1.14452037737641,3.61950770575084,34.459401359276,0,0,0,TRUE,TRUE
MA,2021-05-01,212.049433241904,74.8760497987181,1.11930817469155,3.67623889243881,0,305.294387139641,0,0,TRUE,TRUE
MA,2021-06-01,214.822303196741,77.4352675864314,1.06242553706505,3.26131277189977,0,368.997158802429,0,0,TRUE,TRUE
MA,2021-07-01,214.860841271452,81.9569256820764,1.0071718241603,3.47960576432826,0,430.409896387667,0,0,TRUE,TRUE
MA,2021-08-01,211.581429341345,76.028954685151,0.810955812718355,2.84321421766195,0,369.430651894587,0,0,TRUE,TRUE
MA,2021-09-01,210.192022047906,69.583629368785,0.829866985050931,1.99195937436208,0,234.06710116569,0,0,TRUE,TRUE
MA,2021-10-01,202.032564652482,67.6091074105973,0.614452629123982,1.52099676203512,0,0,0,0,TRUE,TRUE
MA,2021-11-01,224.178938971173,82.0325128248073,0.60331329058034,3.40629124931001,416.246315216485,0,0,0,TRUE,TRUE
MA,2021-12-01,225.405872717472,84.5638127922846,0.624273829645385,3.4713511607397,535.094247664083,0,0,0,TRUE,TRUE
MA,2022-01-01,224.160417131938,80.1372091255472,0.165095704299658,2.97329068601942,614.805788691037,0,0,0,TRUE,TRUE
MA,2022-02-01,230.164513659599,77.0271161883375,0.452147226545196,3.09237616356091,630.408866853633,0,0,0,TRUE,TRUE
MA,2022-03-01,231.228258751895,83.4472401445679,0.503255282890037,3.25739379595642,397.202728198359,0,0,0,TRUE,TRUE
MA,2022-04-01,235.869906746599,85.7382935656282,0.396805351032881,3.8403370641102,25.8421166605872,59.0257292522326,0,0,TRUE,TRUE
MA,2022-05-01,233.152002525517,85.2882327318175,0.547112725058366,3.79201796897718,0,243.157633831303,0,0,TRUE,TRUE
MA,2022-06-01,234.090461365345,83.2868883587581,0.327365029388283,3.43091100233928,0,331.279799858548,0,0,TRUE,TRUE
MA,2022-07-01,233.029196017816,83.0522838729886,0.216706246813149,3.29030710213476,0,462.099118982379,0,0,TRUE,TRUE
MA,2022-08-01,233.197569733987,77.2079252600707,0.195485434139083,2.30798161039465,0,421.341103355409,0,0,TRUE,TRUE
MA,2022-09-01,235.1462097333,84.8123330605133,0.232823930150328,3.08698525401593,0,282.069381684378,0,0,TRUE,TRUE
MA,2022-10-01,227.348242460661,79.147823011102,-0.0354669841770113,2.52036573421686,31.5906832124319,1.05452390859743,0,0,TRUE,TRUE
MA,2022-11-01,235.418697700951,80.4901290100669,-0.0224682017541804,2.74567306171853,308.161002006754,0,0,0,TRUE,TRUE
MA,2022-12-01,237.331550245762,80.8987150886147,-0.0963673739210394,2.26067107254279,653.816578844202,0,0,0,TRUE,TRUE
MA,2023-01-01,240.275479402206,86.0021447144894,-0.0828990781805813,3.2558215913798,743.913020012755,0,0,0,TRUE,TRUE
MA,2023-02-01,247.235169590646,85.9147129501313,-0.25919472078431,3.55898607858019,500.700697698049,0,0,0,TRUE,TRUE
MA,2023-03-01,244.907082319724,84.7056243162199,-0.266936496487951,2.83178460227255,360.899016691178,0,0,0,TRUE,TRUE
MA,2023-04-01,250.088725581431,91.2683247784564,-0.0211842030666361,3.83556791400391,0,0,0,0,TRUE,TRUE
MA,2023-05-01,250.447262891731,89.174531329783,-0.288623299858027,3.65576861318852,0,276.368507047262,0,0,TRUE,TRUE
MA,2023-06-01,244.423347166488,86.5321180653202,-0.478059042792507,2.79927665044349,0,505.64557570642,0,0,TRUE,TRUE
MA,2023-07-01,249.848286465926,90.5662000135003,-0.483932928437548,2.79116965799556,0,524.106047452036,0,0,TRUE,TRUE
MA,2023-08-01,244.825601600502,88.0355463704535,-0.811309528319153,2.71435338151139,0,501.938086396607,0,0,TRUE,TRUE
MA,2023-09-01,243.846926115582,84.1422722551863,-0.590035675640716,2.15213924731394,0,303.967039706561,0,0,TRUE,TRUE
MA,2023-10-01,251.839911768416,90.1974497118781,-0.831478207745957,2.6845389291024,90.6069028291319,82.2173776004293,0,0,TRUE,TRUE
MA,2023-11-01,255.077072345886,87.5215238373757,-0.785851148291499,2.8330679935815,362.876917811581,0,0,0,TRUE,TRUE
MA,2023-12-01,250.520240221022,91.8709431699212,-0.938521144634771,2.72190270516736,624.411416715054,0,0,0,TRUE,TRUE
MA,2024-01-01,254.835819215098,87.823085575191,-0.940999218839196,2.74240632859696,702.512205894186,0,0,0,TRUE,TRUE
MA,2024-02-01,259.748173457251,91.0859967323916,-0.822479074329545,2.99778969674799,653.06046320485,0,0,0,TRUE,TRUE
MA,2024-03-01,264.251837081942,96.7072424719751,-0.970414261420571,3.89030447517079,322.397792558785,0,0,0,TRUE,TRUE
MA,2024-04-01,265.576316235637,97.0881370841871,-0.81951749410503,3.7503134647273,0,0,0,0,TRUE,TRUE
MA,2024-05-01,260.761226310192,92.8507536472614,-0.801497476224577,3.18772264013368,0,219.72248760926,0,0,TRUE,TRUE
MA,2024-06-01,257.589763393282,92.2241843880315,-1.35957969530144,2.23988260015779,0,520.962048705641,0,0,TRUE,TRUE
MA,2024-07-01,275.255382191513,97.0315763023156,-1.12871308494497,3.70125227790788,0,465.284986668616,0,0,TRUE,TRUE
MA,2024-08-01,265.075715094283,91.6898947878942,-1.2724101584636,2.56317687056378,0,359.730456954885,0,0,TRUE,TRUE
MA,2024-09-01,262.067906234002,89.6341413828791,-1.65786676814694,1.97860764135364,0,233.658900094266,0,0,TRUE,TRUE
MA,2024-10-01,265.877317152068,91.9218661377785,-1.40874228957603,2.6813673731805,0,0,0,0,TRUE,TRUE
MA,2024-11-01,268.831398430328,93.4829435405391,-1.66532787307315,2.32953305438871,290.863465943234,0,0,0,TRUE,TRUE
MA,2024-12-01,276.104404150482,93.4242358712597,-1.5096577127802,2.67482690825834,636.206421036547,0,0,0,TRUE,TRUE
MA,2025-01-01,273.516146797007,98.1246422234989,-1.56068280178144,2.79557945467167,684.707115444212,0,0,0,TRUE,TRUE
MA,2025-02-01,277.075348389415,101.186196747308,-1.61042640609886,3.16500411461798,608.057959469316,0,0,0,TRUE,TRUE
MA,2025-03-01,281.814810756744,99.0839049756168,-1.73202574705485,3.4631911710627,319.946820621165,0,0,0,TRUE,TRUE
MA,2025-04-01,289.193824786345,107.549851047583,-1.76051936378937,4.26500774134801,85.826961470378,52.1886727638443,0,0,TRUE,TRUE
MA,2025-05-01,290.878587127576,103.625948673242,-1.73990569216693,3.75782068885732,0,315.061783325511,0,0,TRUE,TRUE
MA,2025-06-01,283.247303217614,99.3135505658127,-1.96758190654642,2.7020905628516,0,476.222980833846,0,0,TRUE,TRUE
MA,2025-07-01,286.825217264258,102.674179064075,-1.9027772709696,3.2539397070061,0,454.605540623766,0,0,TRUE,TRUE
MA,2025-08-01,279.669977870449,98.793549262339,-2.19172944316721,2.16338505289855,0,517.081169367977,0,0,TRUE,TRUE
MA,2025-09-01,280.503957152766,96.5459938738279,-2.06362296852663,2.01362235654891,0,41.6498180598766,0,0,TRUE,TRUE
MA,2025-10-01,278.682301040454,97.8100192270416,-2.36660317592603,1.97784378457678,0,0,0,0,TRUE,TRUE
MA,2025-11-01,295.882506738067,103.383828185746,-2.14255022939889,3.25331312148189,302.106734762881,0,0,0,TRUE,TRUE
MA,2025-12-01,286.391219056869,101.393227266881,-2.29228064379203,2.33429189223815,568.806468493285,0,0,0,TRUE,TRUE
MA,2026-01-01,301.294662255846,104.286663182331,-2.30110686088831,3.66240919468149,828.072251743725,0,0,0,TRUE,TRUE
MA,2026-02-01,299.808454127824,106.137687368578,-2.2618755547104,3.4079718617187,561.074185697633,0,0,0,TRUE,TRUE
MA,2026-03-01,293.743818931787,106.810181256321,-2.39123613599009,3.43964365864856,345.728523389501,0,0,0,TRUE,TRUE
MA,2026-04-01,307.035879828245,112.992222379739,-2.31565950430861,4.34588710188085,0,56.9011635538416,0,0,TRUE,TRUE
MA,2026-05-01,302.877248118963,106.280373822549,-2.49166390932446,3.36035172650971,0,286.853086444692,0,0,TRUE,TRUE
MA,2026-06-01,303.079211933801,110.456776030987,-2.57708989333588,3.75786701972605,0,429.374591158305,0,0,TRUE,TRUE
MD,2018-01-01,126.599963538608,49.6541082960114,1.08716167524724,2.52975273700249,613.905972620019,0,0,0,TRUE,TRUE
MD,2018-02-01,130.400120555868,49.6861691211034,1.04591775678433,2.8564608053669,585.419139032823,0,0,0,TRUE,TRUE
MD,2018-03-01,136.885820407436,57.4756545305856,0.896549127881208,3.98417791544223,389.773099035168,0,0,0,TRUE,TRUE
MD,2018-04-01,137.186835140791,57.0331802489331,0.95530157435256,3.63159005668726,1.38208423404319,94.5209624234107,0,0,TRUE,TRUE
MD,2018-05-01,146.252443350791,56.981529359219,0.903027731447455,3.94040305530071,0,286.904577808597,0,0,TRUE,TRUE
MD,2018-06-01,134.680704054423,52.4160511618885,1.03046457906929,3.07815274748055,0,400.217336809725,0,0,TRUE,TRUE
MD,2018-07-01,129.327207477129,54.4056154776287,0.974609782836515,2.27995349114729,0,601.504172849065,0,0,TRUE,TRUE
MD,2018-08-01,141.190354339777,53.4973843675511,0.783152680284477,2.93538777301107,0,450.367332735023,0,0,TRUE,TRUE
MD,2018-09-01,132.148716793767,50.3679596995563,0.846959576187419,2.32943767161073,0,224.884480287573,0,0,TRUE,TRUE
MD,2018-10-01,132.959923872554,55.2753166372947,0.92245428762681,2.65314279760528,0,0,0,0,TRUE,TRUE
MD,2018-11-01,140.750680209971,52.9563730981007,0.969361579579764,2.8568720440281,441.852596629595,0,0,0,TRUE,TRUE
MD,2018-12-01,137.027392272179,55.4282915549774,0.857043922929544,2.48827608000828,724.340763586143,0,0,0,TRUE,TRUE
MD,2019-01-01,145.488018002078,53.7730431541394,0.723082138101638,2.71110519371274,659.578734680237,0,0,0,TRUE,TRUE
MD,2019-02-01,149.686627477696,56.545270805264,0.766372212072424,2.88246825662441,691.6380440354,0,0,0,TRUE,TRUE
MD,2019-03-01,147.377025526002,58.1631994394621,0.571954869087947,3.10678656109767,356.040410084019,0,0,0,TRUE,TRUE
MD,2019-04-01,152.551408200129,62.3516402514174,0.902584540926249,3.61998319882485,108.656349202761,0,0,0,TRUE,TRUE
MD,2019-05-01,165.031668539699,65.3695554842475,0.936699089235623,4.53366904609958,0,216.963532512706,0,0,TRUE,TRUE
MD,2019-06-01,157.512773496034,62.0426095798724,0.621737603056048,3.3262241617878,0,474.984582531856,0,0,TRUE,TRUE
MD,2019-07-01,153.875571642726,59.8925157178353,0.548653263261116,3.37322638825013,0,382.480299672455,0,0,TRUE,TRUE
MD,2019-08-01,145.743314912242,55.8580499754681,0.543560102949427,2.07064021116333,0,541.484320649937,0,0,TRUE,TRUE
MD,2019-09-01,156.932046362212,57.8750837649972,0.563312894612464,2.55994563684859,0,300.867036119356,0,0,TRUE,TRUE
MD,2019-10-01,160.60559191685,63.5202672903152,0.567290693769479,3.19330820679149,0,61.8283328258708,0,0,TRUE,TRUE
MD,2019-11-01,155.730109312584,62.3054891438846,0.515384582070257,2.32919470142913,301.22014696668,0,0,0,TRUE,TRUE
MD,2019-12-01,166.493367994555,63.4726402926205,0.514264154518074,2.9296856722213,586.9732823553,0,0,0,TRUE,TRUE
MD,2020-01-01,163.09283578932,59.9331212216546,0.469013264547043,2.77086950100465,629.266319364609,0,0,0,TRUE,TRUE
MD,2020-02-01,168.112670464633,65.0900919062206,0.621341003937242,3.4150334252181,642.281773655739,0,0,0,TRUE,TRUE
MD,2020-03-01,167.110186353801,62.0065710003146,0.531102211903181,3.01271346952852,327.366745933677,0,0,0,TRUE,TRUE
MD,2020-04-01,166.291832403589,66.8649167192058,0.423880691262909,3.19198017790638,0,0,0,0,TRUE,TRUE
MD,2020-05-01,171.635111229703,62.7598457619068,0.449407426389737,2.73153321066451,0,403.863725819214,0,0,TRUE,TRUE
MD,2020-06-01,169.966186906887,69.6446456351176,0.491286884801329,3.08001570203538,0,429.768798505685,0,0,TRUE,TRUE
MD,2020-07-01,173.468053059143,65.7011502429286,0.456070160160874,2.73891317134191,0,510.648214216043,0,0,TRUE,TRUE
MD,2020-08-01,179.236825646929,70.8449483455852,0.443976448068541,3.16318246416557,0,494.811685745117,0,0,TRUE,TRUE
MD,2020-09-01,169.040009339487,63.8575658762527,0.412477601400982,2.45868168390938,0,225.803894375161,0,0,TRUE,TRUE
MD,2020-10-01,166.164114029051,59.6085895076151,0.453822381143332,1.82704134842134,1.17232396145853,55.0434642321824,0,0,TRUE,TRUE
MD,2020-11-01,175.330159588071,70.0343487424166,0.443829465668579,2.64992805496751,312.110231788059,0,0,0,TRUE,TRUE
MD,2020-12-01,182.502178790173,74.921563889228,0.469277190946363,3.11940094662481,683.776583313186,0,0,0,TRUE,TRUE
MD,2021-01-01,180.495623527464,71.9858825735504,0.188205976782983,2.61286793817421,607.038403963309,0,0,0,TRUE,TRUE
MD,2021-02-01,184.844891608903,71.2496373712364,0.456986213491509,2.92735296283863,672.720693963441,0,0,0,TRUE,TRUE
MD,2021-03-01,191.735983628956,74.6286898998327,0.269894648128296,3.56378982945156,278.183719351858,0,0,0,TRUE,TRUE
MD,2021-04-01,195.930161864411,72.81491923728,0.28132327918776,3.87395291334071,12.9779098684763,0,0,0,TRUE,TRUE
MD,2021-05-01,189.311939200136,74.8408550951807,0.365287028099304,3.038629033661,0,232.613475785212,0,0,TRUE,TRUE
MD,2021-06-01,196.102258308599,73.8885082592846,0.287764953497586,3.16257169755973,0,469.292774142772,0,0,TRUE,TRUE
MD,2021-07-01,187.474700124816,72.6880584693743,0.343796894628712,2.77766727899714,0,558.571688685432,0,0,TRUE,TRUE
MD,2021-08-01,189.28662920642,72.8814073262338,0.333597482465233,2.73263590126365,0,468.672455810678,0,0,TRUE,TRUE
MD,2021-09-01,189.901317774694,71.2698838286032,0.0148243991072606,2.81039574243853,0,174.818817674099,0,0,TRUE,TRUE
MD,2021-10-01,186.98665150831,72.4395315838938,0.0486118112839375,2.28832118377968,0,18.5080673767439,0,0,TRUE,TRUE
MD,2021-11-01,190.742891964944,72.1123372436252,0.227276428185663,2.28429064472416,466.877968122315,0,0,0,TRUE,TRUE
MD,2021-12-01,190.884571869274,68.8069670792421,0.139504195427973,2.30024574101482,587.274085598258,0,0,0,TRUE,TRUE
MD,2022-01-01,203.54522987977,78.7129582440625,0.0854557744932019,3.37788832481239,751.495675519072,0,0,0,TRUE,TRUE
MD,2022-02-01,205.235448173567,78.1442290430873,0.0869971600486746,2.88333480160312,605.620150186273,0,0,0,TRUE,TRUE
MD,2022-03-01,206.414209494867,78.6676142937275,-0.0706651905671394,3.43477772776244,362.06537458064,0,0,0,TRUE,TRUE
MD,2022-04-01,213.343402053426,83.3507149226957,0.184815966097554,3.99446301882205,0,83.2336449560076,0,0,TRUE,TRUE
MD,2022-05-01,207.823669510781,79.2351096801674,0.00624891716843595,3.67929247079481,0,248.47035924523,0,0,TRUE,TRUE
MD,2022-06-01,214.483928479662,82.8141681518919,0.136483591007514,3.86272809591309,0,352.276106852796,0,0,TRUE,TRUE
MD,2022-07-01,207.830021711849,77.5428235242095,0.0997850180163758,2.3272615429524,0,552.921562649465,0,0,TRUE,TRUE
MD,2022-08-01,203.8231868498,75.6557554279506,0.0263031815512256,2.51131016123917,0,524.068562317238,0,0,TRUE,TRUE
MD,2022-09-01,205.678578406973,74.3448603282346,-0.102068954627202,2.32280707768178,0,186.241574172023,0,0,TRUE,TRUE
MD,2022-10-01,209.849166768433,81.2088636422079,0.287960573285812,3.12021718721785,97.8613915842788,0,0,0,TRUE,TRUE
MD,2022-11-01,214.871559773045,77.8258982649196,0.0945796288176431,2.871394512232,359.546619629781,0,0,0,TRUE,TRUE
MD,2022-12-01,216.440540800619,79.6908374780857,0.0378655706988165,2.70007631784288,635.083122526107,0,0,0,TRUE,TRUE
MD,2023-01-01,217.296443281797,81.2490435540527,-0.0780500314137186,2.82611023182131,832.788841361273,0,0,0,TRUE,TRUE
MD,2023-02-01,225.939633058829,81.1660559740267,0.107303413668114,3.30501896456477,667.205348803183,0,0,0,TRUE,TRUE
MD,2023-03-01,228.740148611028,82.4993830413624,-0.0830700538248894,3.48323856293652,281.609005837439,0,0,0,TRUE,TRUE
MD,2023-04-01,228.472530482669,90.2605085809238,-0.120689844975931,4.04658721383235,81.9201451645085,0,0,0,TRUE,TRUE
MD,2023-05-01,221.883560935558,84.0483237436994,-0.0963886065063729,2.7893572212896,0,180.156366875725,0,0,TRUE,TRUE
MD,2023-06-01,231.514507652562,82.9605369588763,-0.0698409685253935,3.28247889057324,0,358.48342083805,0,0,TRUE,TRUE
MD,2023-07-01,222.23772834803,86.1981913183646,-0.0364387988493116,2.81140768356634,0,544.88598252603,0,0,TRUE,TRUE
MD,2023-08-01,223.092568501884,81.5805608234801,-0.17794689807588,2.72981431628487,0,438.381579330088,0,0,TRUE,TRUE
MD,2023-09-01,226.047106062269,86.4305944828827,-0.0921493822154237,2.65842632151498,0,303.809085656358,0,0,TRUE,TRUE
MD,2023-10-01,224.629615268318,82.9206228770567,-0.0634967397655291,2.25279435207389,0,67.1990128328859,0,0,TRUE,TRUE
MD,2023-11-01,226.961264238375,83.8499889657933,-0.346884794144465,2.30717620824361,384.814092280162,0,0,0,TRUE,TRUE
MD,2023-12-01,236.933371640257,84.3876372140519,-0.280699194377964,3.04636804922391,769.629887854904,0,0,0,TRUE,TRUE
MD,2024-01-01,234.923481395004,88.792964984833,-0.297190931803528,2.52422225375084,777.898013627173,0,0,0,TRUE,TRUE
MD,2024-02-01,241.674169208067,92.0208371867209,-0.164923621006077,3.55285895131302,595.011661370942,0,0,0,TRUE,TRUE
MD,2024-03-01,236.89835858793,87.654076156297,-0.432629015170144,2.88287514895962,476.950716325683,0,0,0,TRUE,TRUE
MD,2024-04-01,249.390292290828,91.5024447572144,-0.386347633901852,4.17878904018681,119.86918349233,79.1634676773438,0,0,TRUE,TRUE
MD,2024-05-01,246.359379387817,95.7957872856531,-0.117065323821919,3.75261839168109,0,349.337601002226,0,0,TRUE,TRUE
MD,2024-06-01,252.903912752864,93.7421224698939,-0.306014385970807,3.62736906078895,0,348.223515847129,0,0,TRUE,TRUE
MD,2024-07-01,247.793087885392,97.2919626276182,-0.294103952709341,3.60626860742992,0,578.496422467455,0,0,TRUE,TRUE
MD,2024-08-01,247.364852053731,91.8933263540102,-0.408671073269307,3.15952016357363,0,444.420163801183,0,0,TRUE,TRUE
MD,2024-09-01,253.357362748375,96.2119230227862,-0.445338525842324,3.43568891440418,0,267.331882159377,0,0,TRUE,TRUE
MD,2024-10-01,246.827203780883,89.1089834958454,-0.276141463080634,2.39527536552713,46.6107994301715,65.9549194818405,0,0,TRUE,TRUE
MD,2024-11-01,239.835794532784,83.724613603515,-0.63666410604031,1.71360708576337,299.750525964715,0,0,0,TRUE,TRUE
MD,2024-12-01,258.971443612885,95.0629851486161,-0.347015813385299,3.17936165507998,633.875514651602,0,0,0,TRUE,TRUE
MD,2025-01-01,260.78953134756,97.0607671348296,-0.566096319378908,3.18232974309491,664.31824281653,0,0,0,TRUE,TRUE
MD,2025-02-01,257.89876952906,93.4305319268456,-0.694809178875219,2.89622142087912,628.213319239059,0,0,0,TRUE,TRUE
MD,2025-03-01,262.86483616961,101.522959279964,-0.354188116743297,3.93893538271222,279.09967727378,0,0,0,TRUE,TRUE
MD,2025-04-01,261.952499795398,96.8857137050282,-0.398548097271849,3.5362156513396,72.1773232686282,110.226654425832,0,0,TRUE,TRUE
MD,2025-05-01,258.412426604882,92.071179887575,-0.5828056766713,2.95366135582529,0,321.431921866753,0,0,TRUE,TRUE
MD,2025-06-01,267.801771321097,99.4701293784068,-0.567277989880714,3.71212666456897,0,552.988667412904,0,0,TRUE,TRUE
MD,2025-07-01,266.403338237734,98.7565805109282,-0.695956237188706,3.31266462609463,0,479.423569567898,0,0,TRUE,TRUE
MD,2025-08-01,261.209253149602,93.2217509319883,-0.534566855403399,2.39368960396979,0,489.3748880359,0,0,TRUE,TRUE
MD,2025-09-01,267.082506210679,102.438082596986,-0.492968988744595,2.97261446601685,0,334.057461069075,0,0,TRUE,TRUE
MD,2025-10-01,257.898734217221,99.087797359051,-0.536286942248409,2.33700643734793,0,27.5643189716041,0,0,TRUE,TRUE
MD,2025-11-01,272.079536258332,99.7610159420273,-0.643819100591637,3.19612763943986,329.844140488921,0,0,0,TRUE,TRUE
MD,2025-12-01,268.806254322897,94.3109470635012,-0.693783375636326,2.33387993733834,665.157671992126,0,0,0,TRUE,TRUE
MD,2026-01-01,272.740066362381,101.673623615724,-0.656547336454891,3.38055011186932,732.167820811036,0,0,0,TRUE,TRUE
MD,2026-02-01,280.146578752371,103.320507513393,-0.693581024220024,3.39928425787093,642.181693486269,0,0,0,TRUE,TRUE
MD,2026-03-01,279.660359859372,101.171613162274,-0.623993871341234,3.57630889242034,395.008473436249,0,0,0,TRUE,TRUE
MD,2026-04-01,285.384140780698,106.94524717362,-0.532317916576996,3.94426946757067,0,0,0,0,TRUE,TRUE
MD,2026-05-01,282.189719417413,107.152299009245,-0.590381435464315,3.39744347000037,0,265.907460635803,0,0,TRUE,TRUE
MD,2026-06-01,279.377791652185,106.098599878645,-0.808741009057655,3.19893382753427,0,336.885812500458,0,0,TRUE,TRUE
ME,2018-01-01,126.136645786896,46.5457285184746,2.28603488464098,2.0625601209327,755.759802761507,0,0,0,TRUE,TRUE
ME,2018-02-01,137.907049698629,56.1587407599371,2.48637556546473,3.67553284323433,689.829391207805,0,0,0,TRUE,TRUE
ME,2018-03-01,137.698048847458,56.2526495399651,2.28937940971201,3.45254615341567,410.675368698509,0,0,0,TRUE,TRUE
ME,2018-04-01,139.707750408987,55.4439498266265,2.25617478139643,3.61311190180503,74.6998573829348,11.2646546895156,0,0,TRUE,TRUE
ME,2018-05-01,140.814527249855,59.8617243152946,2.43823181167444,3.70110654925101,0,263.457434823594,0,0,TRUE,TRUE
ME,2018-06-01,143.227388430105,58.7881831880996,1.96142189189361,3.38286489282102,0,420.143852637931,0,0,TRUE,TRUE
ME,2018-07-01,139.00637701249,53.7318127684481,2.07833343250187,2.56007795458814,0,519.298224654088,0,0,TRUE,TRUE
ME,2018-08-01,140.161007045366,57.4956970716465,2.14782503419748,3.14681925358832,0,404.305468480079,0,0,TRUE,TRUE
ME,2018-09-01,141.919594862362,55.4696187715669,1.87576881610831,2.5421439140525,0,215.374763345585,0,0,TRUE,TRUE
ME,2018-10-01,140.279695137889,58.5503228961616,1.83585285927757,2.63945888852961,0,0,0,0,TRUE,TRUE
ME,2018-11-01,147.868461355765,54.2757559446987,1.76144159159973,2.15490917642404,409.699856980796,0,0,0,TRUE,TRUE
ME,2018-12-01,151.366563704343,55.9799430210376,1.84706570982021,3.02252469795266,585.064431241143,0,0,0,TRUE,TRUE
ME,2019-01-01,153.988629106657,58.5639166084887,1.92527752890251,2.83085976310156,753.045091783024,0,0,0,TRUE,TRUE
ME,2019-02-01,156.10389313421,63.6321395809748,1.92541949408965,3.62252979947884,495.255574321584,0,0,0,TRUE,TRUE
ME,2019-03-01,154.73968307406,59.3103001681407,1.83515806903953,3.11528378002982,302.598941923988,0,0,0,TRUE,TRUE
ME,2019-04-01,167.916412254836,65.6575040447518,1.97666083983152,4.55013965675976,0,0,0,0,TRUE,TRUE
ME,2019-05-01,157.1042055747,63.7242130931981,1.79211200722422,3.60512503984441,0,245.169864935884,0,0,TRUE,TRUE
ME,2019-06-01,156.464829559687,59.4079313341568,1.64533305256475,2.95571595100932,0,372.667780053537,0,0,TRUE,TRUE
ME,2019-07-01,156.983395559949,62.1027258222495,1.50341294130054,2.77743347278193,0,408.93632533026,0,0,TRUE,TRUE
ME,2019-08-01,160.512166954057,63.9630502372228,1.56645242768068,3.33822931402573,0,468.165656546707,0,0,TRUE,TRUE
ME,2019-09-01,161.202409432678,59.9559897842185,1.4385351334383,2.60616536087406,0,186.390157819149,0,0,TRUE,TRUE
ME,2019-10-01,156.328552840091,63.8453061862587,1.43943174273914,2.35283160130515,0,0,0,0,TRUE,TRUE
