mcpi,project,owner,ownership_cat,lon,lat,overall_sqft,built_status,zoning,place_type,policy_area,gis_acres,n_buildings,total_bldg_sqft,earliest_permit,latest_permit,earliest_year,n_built,n_under_construction,addresses
045282657000,DOWNS INDUSTRIAL PARK,DCT DULLES DOWNS LLC,Private,-77.441549,38.990591,287460,BUILT,PDIP,SUBURBAN EMPLOYMENT,SUBURBAN,22.68759117522248,2,287460,2015-10-08,2015-11-02,2016,2,0,45110 LOUDOUN DOWNS LN; 45111 LOUDOUN DOWNS LN
088381462000,ASHBURN CENTER NORTH,,Private,-77.482647,39.016128,319504,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,15.186789270764617,3,319504,2007-09-11,2024-10-15,2008,3,0,21631 RED RUM DR; 21625 RED RUM DR; 21635 RED RUM DR
045391908000,,PROLOGIS,Private,-77.436656,38.991188,143337,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,9.580585583126068,2,143337,2008-04-09,2008-04-09,2014,2,0,45220 PROLOGIS PLZ; 45210 PROLOGIS PLZ
088392214000,ASHBURN TECHNOLOGY PARK,INTERGATE ASHBURN I LLC,Private,-77.476849,39.013451,324000,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,12.973167848638466,1,324000,2024-06-07,2024-06-07,,0,1,21735 RED RUM DR
113272390000,VANTAGE DATA CENTER - VA3,,Private,-77.505057,39.077898,385398,BUILT,IP,SUBURBAN MIXED USE,SUBURBAN,16.185490682781648,1,385398,2023-11-17,2023-11-17,2024,1,0,19509 BELMONT RIDGE RD
089208954000,DULLES BERRY (DUPONT FABROS 3),,Private,-77.47363,39.001652,616650,UNDER CONSTRUCTION,PDRDP,URBAN TRANSIT CENTER,URBAN,30.904503543248975,1,616650,2022-08-25,2022-08-25,,0,1,22210 LOUDOUN COUNTY PKWY
088389930000,ASHBURN TECHNOLOGY PARK,,Private,-77.479193,39.015227,982944,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,21.328304803867496,2,982944,2012-06-27,2018-05-07,2017,2,0,21745 RED RUM DR; 21741 RED RUM DR
042394385000,KINCORA,UNIT OWNERS-GENERAL COMMON ELEMENT,Private,-77.433765,39.025858,344284,BUILT,PDMUB,SUBURBAN MIXED USE,SUBURBAN,39.703498849930625,2,344284,2018-04-27,2019-11-18,2019,2,0,21350 PACIFIC BLVD; 21340 PACIFIC BLVD
122207249000,NORTHWOODS,,Private,-77.493498,38.981368,258716,UNDER CONSTRUCTION,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,11.911428880705598,1,258716,2024-11-15,2024-11-15,,0,1,43975 LIGHT SPEED PLZ
043176560000,DULLES 28 TECHNOLOGY PARK,LONG DRIVE LAND CO LLC,Private,-77.441035,39.010412,254174,UNDER CONSTRUCTION,IP,SUBURBAN MIXED USE,SUBURBAN,13.275884342565607,1,254174,2025-01-02,2025-01-02,,0,1,45870 MEMPHIS PLZ
043171795000,DULLES 28 TECHNOLOGY PARK,LONG DRIVE LAND CO LLC,Private,-77.443385,39.007653,254144,UNDER CONSTRUCTION,IP,SUBURBAN MIXED USE,SUBURBAN,15.0202976944616,1,254144,2025-03-21,2025-03-21,,0,1,45955 MEMPHIS PLZ
030292034000,45865 MARIES ROAD,MECP 1 ASHBURN 2 LLC,Private,-77.414927,39.021703,416115,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,9.618767376718806,1,416115,2025-02-26,2025-02-26,,0,1,45831 MARIES RD
044155625000,BROAD RUN TECHNOLOGY PARK,QTS INVESTMENT PROPERTIES ASHBURN LLC,PRIVATE,-77.449126,38.998029,189890,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,7.256400732028666,1,189890,2025-01-15,2025-01-15,,0,1,22280 RANDOLPH DR
089496314000,LOUDOUN METRO,CONDOMINIUM COMMON ELEMENT  ,Private,-77.475656,39.006292,478908,UNDER CONSTRUCTION,OP,URBAN TRANSIT CENTER,URBAN,24.897640411458283,1,478908,2025-02-13,2025-02-13,,0,1,22235 LOUDOUN COUNTY PKWY
060170268000,ASHBURN CORPORATE CENTER,FOX PROPERTIES LLC,Private,-77.463025,39.019973,611491,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,32.11171318122851,2,611491,2008-03-13,2010-08-20,2009,2,0,44521 HASTINGS DR; 44461 CHILUM PL
061467942000,ASHBURN CORPORATE CENTER,ALSHAIN VENTURES LLC,Private,-77.465072,39.017321,446513,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,25.415777017439716,1,446513,2013-06-07,2013-06-07,2014,1,0,21625 GRESHAM DR
060178810000,ASHBURN CORPORATE CENTER,GRIZZLY VENTURES LLC,Private,-77.463259,39.018304,286865,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,18.56218792111018,1,286865,2006-08-30,2006-08-30,2007,1,0,44480 HASTINGS DR
060189720000,BEAUMEADE,21673 BEAUMEADE CIRCLE LLC,Private,-77.457477,39.019121,455795,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,22.631329086763866,1,455795,2022-09-13,2022-09-13,2023,1,0,21745 BEAUMEADE CIR
061483407000,BEAUMEADE,EQUINIX LLC,Private,-77.457988,39.015341,779265,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,31.915407282849298,6,779265,1997-12-04,2009-10-26,1998,6,0,21691 FILIGREE CT; 21701 FILIGREE CT; 21721 FILIGREE CT
061450432000,ASHBURN TECHNOLOGY PARK (BOS OF LOUDOUN COUNTY),NTT GLOBAL DATA CENTERS VA LLC,Private,-77.471389,39.017331,1085670,BUILT/UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,53.733115390007505,5,1085670,2017-01-27,2025-05-08,2018,4,1,44760 GIGABIT PLZ; 44245 GIGABIT PLZ; 44371 GIGABIT PLZ
087100681000,ASHBURN TECHNOLOGY PARK (BOS OF LOUDOUN COUNTY),NTT GLOBAL DATA CENTERS VA LLC,Private,-77.473814,39.016572,217934,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,24.18765102805874,1,217934,2022-08-09,2022-08-09,2023,1,0,44710 GIGABIT PLZ
193178229000,STONEWALL SECURE BUSINESS PARK (LOUDOUN WEST),NOVA BUILDING 4 LLC  ,Private,-77.546324,39.05419,353319,UNDER CONSTRUCTION,IP,TRANSITION LIGHT INDUSTRIAL,TRANSITION,8.866338310336449,1,353319,2025-01-31,2025-01-31,,0,1,42590 PATRIOT PARK DR
193281883000,STONEWALL SECURE BUSINESS PARK (LOUDOUN WEST),NOVA BUILDING 3 LLC  ,Private,-77.544838,39.055539,413099,UNDER CONSTRUCTION,IP,TRANSITION LIGHT INDUSTRIAL,TRANSITION,9.88153527588172,1,413099,2025-01-31,2025-01-31,,0,1,42376 PATRIOT PARK DR
046368231000,LE BOURGET BUSINESS PARK,22995 WILDER COURT LLC,Private,-77.443678,38.980304,130432,BUILT,PDGI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,11.510699442141387,1,130432,1999-12-30,1999-12-30,2006,1,0,22995 WILDER CT
203371445000,EVERGREEN MEADOWS,YONDR JK 2 LLC,Private,-77.549457,38.950184,335638,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,27.06687559092775,1,335638,2023-10-17,2023-10-17,2024,1,0,24171 YOUNGWOOD LN
161253540000,,TECH PARK AT BRAMBLETON LLC,Private,-77.535866,38.95728,429213,UNDER CONSTRUCTION,IP,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,15.354981328156619,1,429213,2025-08-21,2025-08-21,,0,1,42831 GRUMPY TOAD PLZ
044461959000,PACIFIC CORPORATE PARK,PACIFIC-ASHBURN CAMPUS LLC,Private,-77.447039,39.004684,1027499,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,43.082667623928806,3,1027499,2025-06-05,2025-07-29,,0,3,22214 POWER PLAYER LN; 22279 POWER PLAYER LN; 22190 POWER PLAYER LN
203170856000,INOVA HEALTH SYSTEM PLAN,"AMAZON DATA SERVICES, INC",Private,-77.548125,38.94416,429213,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,14.625982324347339,1,429213,2025-05-06,2025-05-06,,0,1,42090 REEDS FARM LN
061394321000,BEAUMEADE,DIGITAL FILIGREE LLC,Private,-77.456659,39.014289,336544,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,13.127247945518143,1,336544,2025-07-09,2025-07-09,,0,1,21780 FILIGREE CT
113167503000,BELMONT INNOVATION STATION,LOUDOUN PROP 7 LLC,Private,-77.50851,39.075583,243984,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,17.82484827073664,1,243984,2025-07-08,2025-07-08,,0,1,19560 HYPERSPACE LN
045465016000,1501 MORAN ROAD,1501 MORAN ROAD DEVELOPMENT OWNER LLC,Private,-77.44568,38.995314,245801,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,7.424371160028698,1,245801,2025-08-29,2025-08-29,,0,1,22425 SOUS VIDE LN
030286764000,TALL OAKS,MARIES TECH PARK II LLC,Private,-77.416721,39.022499,218112,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,9.577836975950394,1,218112,2025-04-09,2025-04-09,,0,1,45757 MARIES RD
233108602000,,EPL REALTY LLC,Private,-77.55651,39.085121,140538,UNDER CONSTRUCTION,TOWNS,TOWNS,TOWN,4.720244085264601,1,140538,2023-05-22,2023-05-22,,0,1,102 BLUE SEAL DR SE
045399350000,DIGITAL STERLING PREMEIRE,DIGITAL GOLD STERLING LLC,Private,-77.43405,38.992045,180355,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,5.598867131628344,1,180355,2023-03-10,2023-03-10,2024,1,0,22588 RELOCATION DR
194498227000,STONEWALL SECURE BUSINESS PARK (PROJECT ASPEN),HAYDEN TECHNOLOGIES LLC,Private,-77.539332,39.051352,331255,BUILT,IP,TRANSITION LIGHT INDUSTRIAL,TRANSITION,57.88009477215691,3,331255,2019-06-12,2020-12-29,2021,3,0,20481 GOOSE LANDING LN; 20471 GOOSE LANDING LN; 20491 GOOSE LANDING LN
063477734000,PROJECT NOVA,SDC ASHBURN I LLC,Private,-77.459098,38.995791,481779,UNDER CONSTRUCTION,OP,URBAN TRANSIT CENTER,URBAN,11.193737659475516,1,481779,2025-06-17,2025-06-17,,0,1,44595 LOW LATENCY LN
096183926000,H&M PROPERTY,AMAZON DATA SERVICES INC,Private,-77.485251,38.920754,518840,UNDER CONSTRUCTION,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,26.396360855590647,2,518840,2022-08-15,2025-06-30,,0,2,25190 MEADOWDALE DR; 43920 LONE CEDAR LN
061200160000,BEAUMEADE,EQUINIX LLC,Private,-77.454846,39.012022,399216,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,15.057275803717799,2,399216,2020-09-24,2024-05-29,2020,1,1,22165 BEAUMEADE CIR; 22175 BEAUMEADE CIR
062159785000,PROJECT NOVA,SDC ASHBURN ALPHA I LLC,Private,-77.47129,38.996055,531592,BUILT,OP,URBAN TRANSIT CENTER,URBAN,28.072383137056427,3,531592,2020-06-16,2022-04-14,2021,3,0,44254 IMPORT PLZ; 44305 IMPORT PLZ; 44351 IMPORT PLZ
062275493000,PROJECT NOVA,,Private,-77.459879,38.999019,738961,UNDER CONSTRUCTION,OP,URBAN TRANSIT CENTER,URBAN,26.008304828400917,2,738961,2023-07-09,2023-07-19,,0,2,22275 LOCKRIDGE RD; 22285 LOCKRIDGE RD
